age,category,color,electors,name,party,pc,polled_votes,rank,sex,state,votes,year
,,#FB7B0D,,AJAY NISHAD,Bharatiya Janata Party,MUZAFFARPUR,948887,1,,Bihar,469295,2014
,,#999,,RAMA KISHORE SINGH,Lok Jan Shakti Party,VAISHALI,925937,1,,Bihar,305450,2014
,,#FB7B0D,,JANAK RAM,Bharatiya Janata Party,GOPALGANJ (SC),903583,1,,Bihar,478773,2014
,,#FB7B0D,,OM PRAKASH YADAV,Bharatiya Janata Party,SIWAN,884021,1,,Bihar,372670,2014
,,#FB7B0D,,PANKAJ,Bharatiya Janata Party,MAHARAJGANJ,1902732,1,,Uttar Pradesh,471542,2014
,,#FB7B0D,,RAJIV PRATAP RUDY,Bharatiya Janata Party,SARAN,863254,1,,Bihar,355120,2014
,,#999,,RAMVILAS PASWAN,Lok Jan Shakti Party,HAJIPUR (SC),904753,1,,Bihar,455652,2014
,,#FB7B0D,,NITYANAND RAI,Bharatiya Janata Party,UJIARPUR,858920,1,,Bihar,317352,2014
,,#999,,RAM CHANDRA PASWAN,Lok Jan Shakti Party,SAMASTIPUR (SC),863199,1,,Bihar,270401,2014
,,#FB7B0D,,BHOLA SINGH,Bharatiya Janata Party,BEGUSARAI,1077855,1,,Bihar,428227,2014
,,#999,,CHOUDHARY MAHBOOB ALI KAISER,Lok Jan Shakti Party,KHAGARIA,896231,1,,Bihar,313806,2014
,,#999,,SHAILESH KUMAR URPH BULO MANDAL,Rashtriya Janata Dal,BHAGALPUR,974016,1,,Bihar,367623,2014
,,#999,,JAI PRAKASH NARAYAN YADAV,Rashtriya Janata Dal,BANKA,899353,1,,Bihar,285150,2014
,,#999,,VEENA DEVI,Lok Jan Shakti Party,MUNGER,914350,1,,Bihar,352911,2014
,,#8064a2,,KAUSHLENDRA KUMAR,Janata Dal  (United),NALANDA,921761,1,,Bihar,321982,2014
,,#FB7B0D,,SHATRUGHANA SINHA,Bharatiya Janata Party,PATNA SAHIB,882262,1,,Bihar,485905,2014
,,#FB7B0D,,RAM KRIPAL YADAV,Bharatiya Janata Party,PATALIPUTRA,978649,1,,Bihar,383262,2014
,,#FB7B0D,,RAJ KUMAR SINGH,Bharatiya Janata Party,ARRAH,893213,1,,Bihar,391074,2014
,,#FB7B0D,,ASHWINI KUMAR CHOUBEY,Bharatiya Janata Party,BUXAR,888204,1,,Bihar,319012,2014
,,#FB7B0D,,CHHEDI PASWAN,Bharatiya Janata Party,SASARAM (SC),846788,1,,Bihar,366087,2014
,,#999,,UPENDRA KUSHWAHA,Rashtriya Lok Samta Party,KARAKAT,789927,1,,Bihar,338892,2014
,,#999,,DR. ARUN KUMAR,Rashtriya Lok Samta Party,JAHANABAD,811516,1,,Bihar,322647,2014
,,#F05A00,,CHANDRAKANT BHAURAO KHAIRE,Shivsena,AURANGABAD,1769207,1,,Maharashtra,520902,2014
,,#FB7B0D,,HARI MANJHI,Bharatiya Janata Party,GAYA (SC),809378,1,,Bihar,326230,2014
,,#FB7B0D,,GIRIRAJ SINGH,Bharatiya Janata Party,NAWADA,884441,1,,Bihar,390248,2014
,,#999,,CHIRAG KUMAR PASWAN,Lok Jan Shakti Party,JAMUI (SC),775639,1,,Bihar,285354,2014
,,#FB7B0D,,SHRIPAD YESSO NAIK,Bharatiya Janata Party,NORTH GOA,406631,1,,Goa,237903,2014
,,#FB7B0D,,ADV. NARENDRA KESHAV SAWAIKAR,Bharatiya Janata Party,SOUTH GOA,410369,1,,Goa,198776,2014
,,#FB7B0D,,CHAVDA VINOD LAKHAMASHI,Bharatiya Janata Party,KACHCHH,946240,1,,Gujarat,562855,2014
,,#FB7B0D,,CHAUDHARY HARIBHAI PARTHIBHAI,Bharatiya Janata Party,BANASKANTHA,886634,1,,Gujarat,507856,2014
,,#FB7B0D,,LILADHARBHAI KHODAJI VAGHELA,Bharatiya Janata Party,PATAN,955799,1,,Gujarat,518538,2014
,,#FB7B0D,,PATEL JAYSHREEBEN KANUBHAI,Bharatiya Janata Party,MAHESANA,1004258,1,,Gujarat,580250,2014
,,#FB7B0D,,RATHOD DIPSINH SHANKARSINH,Bharatiya Janata Party,SABARKANTHA,1094002,1,,Gujarat,552205,2014
,,#FB7B0D,,L.K.ADVANI,Bharatiya Janata Party,GANDHINAGAR,1135495,1,,Gujarat,773539,2014
,,#FB7B0D,,PARESH RAWAL,Bharatiya Janata Party,AHMEDABAD EAST,985525,1,,Gujarat,633582,2014
,,#FB7B0D,,DR. KIRIT P SOLANKI,Bharatiya Janata Party,AHMEDABAD WEST,964609,1,,Gujarat,617104,2014
,,#FB7B0D,,FATEPARA DEVAJIBHAI GOVINDBHAI,Bharatiya Janata Party,SURENDRANAGAR,944677,1,,Gujarat,529003,2014
,,#FB7B0D,,KUNDARIYA MOHANBHAI KALYANJIBHAI,Bharatiya Janata Party,RAJKOT,1057069,1,,Gujarat,621524,2014
,,#FB7B0D,,RADADIYA VITHALBHAI  HANSRAJBHAI,Bharatiya Janata Party,PORBANDAR,809433,1,,Gujarat,508437,2014
,,#FB7B0D,,POONAMBEN HEMATBHAI MAADAM,Bharatiya Janata Party,JAMNAGAR,852643,1,,Gujarat,484412,2014
,,#FB7B0D,,CHUDASAMA RAJESHBHAI NARANBHAI,Bharatiya Janata Party,JUNAGADH,941378,1,,Gujarat,513179,2014
,,#FB7B0D,,KACHHADIYA NARANBHAI BHIKHABHAI,Bharatiya Janata Party,AMRELI,808816,1,,Gujarat,436715,2014
,,#FB7B0D,,DR. BHARATIBEN DHIRUBHAI SHIYAL,Bharatiya Janata Party,BHAVNAGAR,917402,1,,Gujarat,549529,2014
,,#FB7B0D,,DILIP PATEL,Bharatiya Janata Party,ANAND,970894,1,,Gujarat,490829,2014
,,#FB7B0D,,CHAUHAN DEVUSINH JESINGBHAI (CHAUHAN DEVUSINH),Bharatiya Janata Party,KHEDA,955906,1,,Gujarat,568235,2014
,,#FB7B0D,,CHAUHAN PRABHATSINH PRATAPSINH,Bharatiya Janata Party,PANCHMAHAL,933461,1,,Gujarat,508274,2014
,,#FB7B0D,,JASVANTSINH SUMANBHAI BHABHOR,Bharatiya Janata Party,DAHOD,900381,1,,Gujarat,511111,2014
,,#FB7B0D,,NARENDRA MODI,Bharatiya Janata Party,VADODARA,1161577,1,,Gujarat,845464,2014
,,#FB7B0D,,RAMSINH RATHWA,Bharatiya Janata Party,CHHOTA UDAIPUR,1100542,1,,Gujarat,607916,2014
,,#FB7B0D,,VASAVA MANSUKHBHAI DHANJIBHAI,Bharatiya Janata Party,BHARUCH,1060211,1,,Gujarat,548902,2014
,,#FB7B0D,,VASAVA PARBHUBHAI NAGARBHAI,Bharatiya Janata Party,BARDOLI,1206179,1,,Gujarat,622769,2014
,,#FB7B0D,,DARSHANA VIKRAM JARDOSH,Bharatiya Janata Party,SURAT,947922,1,,Gujarat,718412,2014
,,#FB7B0D,,C. R. PATIL,Bharatiya Janata Party,NAVSARI,1160747,1,,Gujarat,820831,2014
,,#FB7B0D,,DR. K.C.PATEL,Bharatiya Janata Party,VALSAD,1122203,1,,Gujarat,617772,2014
,,#FB7B0D,,RATTAN LAL KATARIA,Bharatiya Janata Party,AMBALA,1218995,1,,Haryana,612121,2014
,,#FB7B0D,,RAJ KUMAR SAINI,Bharatiya Janata Party,KURUKSHETRA,1135892,1,,Haryana,418112,2014
,,#999,,CHARANJEET SINGH RORI,Indian National Lok Dal,SIRSA,1279105,1,,Haryana,506370,2014
,,#999,,DUSHYANT CHAUTALA,Indian National Lok Dal,HISAR,1155914,1,,Haryana,494478,2014
,,#FB7B0D,,ASHWINI KUMAR,Bharatiya Janata Party,KARNAL,1193500,1,,Haryana,594817,2014
,,#FB7B0D,,RAMESH CHANDER,Bharatiya Janata Party,SONIPAT,985637,1,,Haryana,347203,2014
,,#019733,,DEEPENDER SINGH HOODA,Indian National Congress,ROHTAK,1044331,1,,Haryana,490063,2014
,,#FB7B0D,,DHARAMBIR S/O BHALE RAM,Bharatiya Janata Party,BHIWANI-MAHENDRAGARH,1030431,1,,Haryana,404542,2014
,,#FB7B0D,,INDERJIT SINGH RAO,Bharatiya Janata Party,GURGAON,1320619,1,,Haryana,644780,2014
,,#FB7B0D,,KRISHAN PAL,Bharatiya Janata Party,FARIDABAD,1130726,1,,Haryana,652516,2014
,,#FB7B0D,,SHANTA KUMAR,Bharatiya Janata Party,KANGRA,799445,1,,Himachal Pradesh,456163,2014
,,#FB7B0D,,RAM SWAROOP SHARMA,Bharatiya Janata Party,MANDI,726094,1,,Himachal Pradesh,362824,2014
,,#FB7B0D,,KUNWAR PUSHPENDRA SINGH CHANDEL,Bharatiya Janata Party,HAMIRPUR,1810445,1,,Uttar Pradesh,453884,2014
,,#FB7B0D,,VIRENDER KASHYAP,Bharatiya Janata Party,SHIMLA,737757,1,,Himachal Pradesh,385973,2014
,,#999,,MUZAFFAR HUSSAIN BAIG,Jammu & Kashmir Peoples Democratic Party,BARAMULLA,465992,1,,Jammu & Kashmir,175277,2014
,,#999,,TARIQ HAMEED KARRA,Jammu & Kashmir Peoples Democratic Party,SRINAGAR,312212,1,,Jammu & Kashmir,157923,2014
,,#999,,MEHBOOBA MUFTI,Jammu & Kashmir Peoples Democratic Party,ANANTNAG,375279,1,,Jammu & Kashmir,200429,2014
,,#FB7B0D,,THUPSTAN CHHEWANG,Bharatiya Janata Party,LADAKH,118029,1,,Jammu & Kashmir,31111,2014
,,#FB7B0D,,DR. JITENDRA SINGH,Bharatiya Janata Party,UDHAMPUR,1041758,1,,Jammu & Kashmir,487369,2014
,,#FB7B0D,,JUGAL KISHORE,Bharatiya Janata Party,JAMMU,1253593,1,,Jammu & Kashmir,619995,2014
,,#019733,,PRAKASH BABANNA HUKKERI,Indian National Congress,CHIKKODI,1071103,1,,Karnataka,474373,2014
,,#FB7B0D,,ANGADI SURESH CHANNABASAPPA,Bharatiya Janata Party,BELGAUM,1078547,1,,Karnataka,554417,2014
,,#FB7B0D,,GADDIGOUDAR PARVTAGOUDA CHANDANAGOUDA,Bharatiya Janata Party,BAGALKOT,1079310,1,,Karnataka,571548,2014
,,#FB7B0D,,RAMESH JIGAJINAGI,Bharatiya Janata Party,BIJAPUR,966757,1,,Karnataka,471757,2014
,,#019733,,MALLIKARJUN KHARGE,Indian National Congress,GULBARGA,997638,1,,Karnataka,507193,2014
,,#019733,,B.V.NAYAK,Indian National Congress,RAICHUR,968889,1,,Karnataka,443659,2014
,,#FB7B0D,,BHAGWANTH KHUBA,Bharatiya Janata Party,BIDAR,959384,1,,Karnataka,459290,2014
,,#FB7B0D,,KARADI SANGANNA AMARAPPA,Bharatiya Janata Party,KOPPAL,1006508,1,,Karnataka,486383,2014
,,#FB7B0D,,B. SREERAMULU,Bharatiya Janata Party,BELLARY,1045772,1,,Karnataka,534406,2014
,,#FB7B0D,,UDASI SHIVAKUMAR CHANNABASAPPA,Bharatiya Janata Party,HAVERI,1115968,1,,Karnataka,566790,2014
,,#FB7B0D,,PRALHAD JOSHI,Bharatiya Janata Party,DHARWAD,1041226,1,,Karnataka,545395,2014
,,#FB7B0D,,ANANTKUMAR HEGDE,Bharatiya Janata Party,UTTARA KANNADA,1001038,1,,Karnataka,546939,2014
,,#FB7B0D,,G M SIDDESHWARA,Bharatiya Janata Party,DAVANAGERE,1114868,1,,Karnataka,518894,2014
,,#FB7B0D,,B. S. YEDDYURAPPA,Bharatiya Janata Party,SHIMOGA,1129008,1,,Karnataka,606216,2014
,,#FB7B0D,,SHOBHA KARANDLAJE,Bharatiya Janata Party,UDUPI CHIKMAGALUR,1034108,1,,Karnataka,581168,2014
,,#8064a2,,H.D. DEVEGOWDA,Janata Dal  (Secular),HASSAN,1147172,1,,Karnataka,509841,2014
,,#FB7B0D,,NALIN KUMAR KATEEL,Bharatiya Janata Party,DAKSHINA KANNADA,1207474,1,,Karnataka,642739,2014
,,#019733,,B.N.CHANDRAPPA,Indian National Congress,CHITRADURGA,1096499,1,,Karnataka,467511,2014
,,#019733,,MUDDAHANUMEGOWDA.S.P.,Indian National Congress,TUMKUR,1101484,1,,Karnataka,429868,2014
,,#8064a2,,C.S.PUTTARAJU,Janata Dal  (Secular),MANDYA,1192638,1,,Karnataka,524370,2014
,,#FB7B0D,,PRATHAP SIMHA,Bharatiya Janata Party,MYSORE,1159594,1,,Karnataka,503908,2014
,,#019733,,R. DHRUVANARAYANA,Indian National Congress,CHAMARAJANAGAR,1133029,1,,Karnataka,567782,2014
,,#019733,,D K SURESH,Indian National Congress,BANGALORE RURAL,1455244,1,,Karnataka,652723,2014
,,#FB7B0D,,D.V SADANANDA GOWDA,Bharatiya Janata Party,BANGALORE NORTH,1356718,1,,Karnataka,718326,2014
,,#FB7B0D,,P.C. MOHAN,Bharatiya Janata Party,BANGALORE CENTRAL,1074589,1,,Karnataka,557130,2014
,,#FB7B0D,,ANANTH KUMAR,Bharatiya Janata Party,BANGALORE SOUTH,1113726,1,,Karnataka,633816,2014
,,#019733,,M VEERAPPA MOILY,Indian National Congress,CHIKKBALLAPUR,1263274,1,,Karnataka,424800,2014
,,#019733,,K.H.MUNIYAPPA,Indian National Congress,KOLAR,1127323,1,,Karnataka,418926,2014
,,#DE0000,,P KARUNAKARAN,Communist Party of India  (Marxist),KASARAGOD,974215,1,,Kerala,384964,2014
,,#DE0000,,P K SREEMATHI TEACHER,Communist Party of India  (Marxist),KANNUR,947117,1,,Kerala,427622,2014
,,#019733,,MULLAPPALLY RAMACHANDRAN,Indian National Congress,VADAKARA,959342,1,,Kerala,416479,2014
,,#019733,,M I SHANAVAS,Indian National Congress,WAYANAD,915006,1,,Kerala,377035,2014
,,#019733,,M .K RAGHAVAN,Indian National Congress,KOZHIKODE,943009,1,,Kerala,397615,2014
,,#999,,E. AHAMED,Indian Union Muslim League,MALAPPURAM,853467,1,,Kerala,437723,2014
,,#999,,E. T. MOHAMMED BASHEER,Indian Union Muslim League,PONNANI,871592,1,,Kerala,378503,2014
,,#DE0000,,M B RAJESH,Communist Party of India  (Marxist),PALAKKAD,910322,1,,Kerala,412897,2014
,,#DE0000,,P.K.BIJU,Communist Party of India  (Marxist),ALATHUR,927228,1,,Kerala,411808,2014
,,#DE0000,,C. N. JAYADEVAN,Communist Party of India,THRISSUR,920505,1,,Kerala,389209,2014
,,#95b3d7,,INNOCENT,Independent,CHALAKUDY,884033,1,,Kerala,358440,2014
,,#019733,,PROF. K.V. THOMAS,Indian National Congress,ERNAKULAM,850834,1,,Kerala,353841,2014
,,#95b3d7,,ADV.JOICE GEORGE,Independent,IDUKKI,819766,1,,Kerala,382019,2014
,,#999,,JOSE K. MANI,Kerala Congress  (M),KOTTAYAM,831636,1,,Kerala,424194,2014
,,#019733,,K C VENUGOPAL,Indian National Congress,ALAPPUZHA,997464,1,,Kerala,462525,2014
,,#019733,,KODIKUNNIL SURESH,Indian National Congress,MAVELIKKARA,889060,1,,Kerala,402432,2014
,,#019733,,ANTO ANTONY,Indian National Congress,PATHANAMTHITTA,869452,1,,Kerala,358842,2014
,,#999,,N.K.PREMACHANDRAN,Revolutionary Socialist Party,KOLLAM,879056,1,,Kerala,408528,2014
,,#DE0000,,DR.A .SAMPATH,Communist Party of India  (Marxist),ATTINGAL,859350,1,,Kerala,392478,2014
,,#019733,,DR. SHASHI THAROOR,Indian National Congress,THIRUVANANTHAPURAM,873439,1,,Kerala,297806,2014
,,#FB7B0D,,ANOOP MISHRA,Bharatiya Janata Party,MORENA,854279,1,,Madhya Pradesh,375567,2014
,,#FB7B0D,,DR. BHAGIRATH PRASAD,Bharatiya Janata Party,BHIND,729084,1,,Madhya Pradesh,404474,2014
,,#FB7B0D,,NARENDRA SINGH TOMAR,Bharatiya Janata Party,GWALIOR,990912,1,,Madhya Pradesh,442796,2014
,,#019733,,JYOTIRADITYA M SCINDIA,Indian National Congress,GUNA,976629,1,,Madhya Pradesh,517036,2014
,,#FB7B0D,,LAXMI NARAYAN YADAV,Bharatiya Janata Party,SAGAR,891929,1,,Madhya Pradesh,482580,2014
,,#FB7B0D,,DR. VIRENDRA KUMAR,Bharatiya Janata Party,TIKAMGARH,766321,1,,Madhya Pradesh,422979,2014
,,#FB7B0D,,PRAHALAD SINGH PATEL,Bharatiya Janata Party,DAMOH,912080,1,,Madhya Pradesh,513079,2014
,,#FB7B0D,,NAGENDRA SINGH,Bharatiya Janata Party,KHAJURAHO,874477,1,,Madhya Pradesh,474966,2014
,,#FB7B0D,,GANESH SINGH,Bharatiya Janata Party,SATNA,913444,1,,Madhya Pradesh,375288,2014
,,#FB7B0D,,JANARDAN MISHRA,Bharatiya Janata Party,REWA,830002,1,,Madhya Pradesh,383320,2014
,,#FB7B0D,,RITI PATHAK,Bharatiya Janata Party,SIDHI,989396,1,,Madhya Pradesh,475678,2014
,,#FB7B0D,,DALPAT SINGH PARASTE,Bharatiya Janata Party,SHAHDOL,968518,1,,Madhya Pradesh,525419,2014
,,#FB7B0D,,RAKESH SINGH,Bharatiya Janata Party,JABALPUR,1002184,1,,Madhya Pradesh,564609,2014
,,#FB7B0D,,FAGGAN SINGH KULASTE,Bharatiya Janata Party,MANDLA,1218518,1,,Madhya Pradesh,585720,2014
,,#FB7B0D,,BODHSINGH BHAGAT,Bharatiya Janata Party,BALAGHAT,1113364,1,,Madhya Pradesh,480594,2014
,,#019733,,KAMAL NATH,Indian National Congress,CHHINDWARA,1107498,1,,Madhya Pradesh,559755,2014
,,#FB7B0D,,UDAY PRATAP SINGH,Bharatiya Janata Party,HOSHANGABAD,1031175,1,,Madhya Pradesh,669128,2014
,,#FB7B0D,,SUSHMA SWARAJ,Bharatiya Janata Party,VIDISHA,1073473,1,,Madhya Pradesh,714348,2014
,,#FB7B0D,,ALOK SANJAR,Bharatiya Janata Party,BHOPAL,1130182,1,,Madhya Pradesh,714178,2014
,,#FB7B0D,,RODMAL NAGAR,Bharatiya Janata Party,RAJGARH,1010724,1,,Madhya Pradesh,596727,2014
,,#FB7B0D,,MANOHAR UNTWAL,Bharatiya Janata Party,DEWAS,1143968,1,,Madhya Pradesh,665646,2014
,,#FB7B0D,,PROF. CHINTAMANI MALVIYA,Bharatiya Janata Party,UJJAIN,1016405,1,,Madhya Pradesh,641101,2014
,,#FB7B0D,,SUDHIR GUPTA,Bharatiya Janata Party,MANDSOUR,1161349,1,,Madhya Pradesh,698335,2014
,,#FB7B0D,,DILEEPSINGH BHURIA,Bharatiya Janata Party,RATLAM,1082681,1,,Madhya Pradesh,545970,2014
,,#FB7B0D,,SAVITRI THAKUR,Bharatiya Janata Party,DHAR,1076816,1,,Madhya Pradesh,558387,2014
,,#FB7B0D,,SUMITRA MAHAJAN (TAI),Bharatiya Janata Party,INDORE,1316817,1,,Madhya Pradesh,854972,2014
,,#FB7B0D,,SUBHASH PATEL,Bharatiya Janata Party,KHARGONE,1152525,1,,Madhya Pradesh,649354,2014
,,#FB7B0D,,NANDKUMAR SINGH CHOUHAN (NANDU BHAIYA),Bharatiya Janata Party,KHANDWA,1257327,1,,Madhya Pradesh,717357,2014
,,#FB7B0D,,JYOTI DHURVE,Bharatiya Janata Party,BETUL,1047719,1,,Madhya Pradesh,643651,2014
,,#FB7B0D,,DR.GAVIT HEENA VAIJAYKUMAR,Bharatiya Janata Party,NANDURBAR,1116676,1,,Maharashtra,579486,2014
,,#FB7B0D,,DR. BHAMRE SUBHASH RAMRAO,Bharatiya Janata Party,DHULE,983083,1,,Maharashtra,529450,2014
,,#FB7B0D,,A.T. NANA PATIL,Bharatiya Janata Party,JALGAON,990332,1,,Maharashtra,647773,2014
,,#FB7B0D,,KHADASE RAKSHA NIKHIL,Bharatiya Janata Party,RAVER,1009213,1,,Maharashtra,605452,2014
,,#F05A00,,JADHAV PRATAPRAO GANPATRAO,Shivsena,BULDHANA,978626,1,,Maharashtra,509145,2014
,,#FB7B0D,,DHOTRE SANJAY SHAMRAO,Bharatiya Janata Party,AKOLA,978491,1,,Maharashtra,456472,2014
,,#F05A00,,ADSUL ANANDRAO VITHOBA,Shivsena,AMRAVATI,1004061,1,,Maharashtra,467212,2014
,,#FB7B0D,,RAMDAS CHANDRABHANJI TADAS,Bharatiya Janata Party,WARDHA,1013445,1,,Maharashtra,537518,2014
,,#F05A00,,KRUPAL BALAJI TUMANE,Shivsena,RAMTEK,1050316,1,,Maharashtra,519892,2014
,,#FB7B0D,,GADKARI NITIN JAIRAM,Bharatiya Janata Party,NAGPUR,1085058,1,,Maharashtra,587767,2014
,,#FB7B0D,,NANABHAU FALGUNRAO PATOLE,Bharatiya Janata Party,BHANDARA - GONDIYA,1197196,1,,Maharashtra,606129,2014
,,#FB7B0D,,ASHOK MAHADEORAO NETE,Bharatiya Janata Party,GADCHIROLI-CHIMUR,1027129,1,,Maharashtra,535982,2014
,,#FB7B0D,,AHIR HANSRAJ GANGARAM,Bharatiya Janata Party,CHANDRAPUR,1109743,1,,Maharashtra,508049,2014
,,#F05A00,,GAWALI BHAVANA PUNDLIKRAO,Shivsena,YAVATMAL-WASHIM,1032949,1,,Maharashtra,477905,2014
,,#019733,,RAJEEV SHANKARRAO SATAV,Indian National Congress,HINGOLI,1051164,1,,Maharashtra,467397,2014
,,#019733,,ASHOK SHANKARRAO CHAVAN,Indian National Congress,NANDED,1013350,1,,Maharashtra,493075,2014
,,#F05A00,,JADHAV SANJAY (BANDU) HARIBHAU,Shivsena,PARBHANI,1162233,1,,Maharashtra,578455,2014
,,#FB7B0D,,DANVE RAOSAHEB DADARAO,Bharatiya Janata Party,JALNA,1066259,1,,Maharashtra,591428,2014
,,#FB7B0D,,CHAVAN HARISHCHANDRA DEORAM,Bharatiya Janata Party,DINDORI,970182,1,,Maharashtra,542784,2014
,,#F05A00,,GODSE HEMANT TUKARAM,Shivsena,NASHIK,937405,1,,Maharashtra,494735,2014
,,#FB7B0D,,ADV. CHINTAMAN NAVASHA WANGA,Bharatiya Janata Party,PALGHAR,992618,1,,Maharashtra,533201,2014
,,#FB7B0D,,KAPIL MORESHWAR PATIL,Bharatiya Janata Party,BHIWANDI,875605,1,,Maharashtra,411070,2014
,,#F05A00,,DR.SHRIKANT EKNATH SHINDE,Shivsena,KALYAN,824196,1,,Maharashtra,440892,2014
,,#F05A00,,VICHARE RAJAN BABURAO,Shivsena,THANE,1054189,1,,Maharashtra,595364,2014
,,#FB7B0D,,GOPAL CHINAYYA SHETTY,Bharatiya Janata Party,MUMBAI NORTH,946562,1,,Maharashtra,664004,2014
,,#F05A00,,GAJANAN CHANDRAKANT KIRTIKAR,Shivsena,MUMBAI NORTH WEST,895517,1,,Maharashtra,464820,2014
,,#FB7B0D,,KIRIT  SOMAIYA,Bharatiya Janata Party,MUMBAI NORTH EAST,861761,1,,Maharashtra,525285,2014
,,#FB7B0D,,POONAM MAHAJAN ALIAS POONAM VAJENDLA RAO,Bharatiya Janata Party,MUMBAI NORTH CENTRAL,845292,1,,Maharashtra,478535,2014
,,#F05A00,,RAHUL RAMESH SHEWALE,Shivsena,MUMBAI SOUTH CENTRAL,769060,1,,Maharashtra,381275,2014
,,#F05A00,,ARVIND SAWANT,Shivsena,MUMBAI   SOUTH,780715,1,,Maharashtra,374780,2014
,,#F05A00,,ANANT GEETE,Shivsena,RAIGAD,987766,1,,Maharashtra,396178,2014
,,#F05A00,,APPA ALIAS SHRIRANG CHANDU BARNE,Shivsena,MAVAL,1174335,1,,Maharashtra,512226,2014
,,#FB7B0D,,ANIL SHIROLE,Bharatiya Janata Party,PUNE,993274,1,,Maharashtra,569825,2014
,,#999,,SUPRIYA SULE,Nationalist Congress Party,BARAMATI,1066556,1,,Maharashtra,521562,2014
,,#F05A00,,ADHALRAO SHIVAJI DATTATREY,Shivsena,SHIRUR,1089506,1,,Maharashtra,643415,2014
,,#FB7B0D,,GANDHI DILIPKUMAR MANSUKHLAL,Bharatiya Janata Party,AHMADNAGAR,1062318,1,,Maharashtra,605185,2014
,,#F05A00,,LOKHANDE SADASHIV KISAN,Shivsena,SHIRDI,932645,1,,Maharashtra,532936,2014
,,#FB7B0D,,MUNDE GOPINATHRAO PANDURANG,Bharatiya Janata Party,BEED,1232202,1,,Maharashtra,635995,2014
,,#F05A00,,GAIKWAD RAVINDRA VISHWANATH,Shivsena,OSMANABAD,1118151,1,,Maharashtra,607699,2014
,,#FB7B0D,,DR. SUNIL BALIRAM GAIKWAD,Bharatiya Janata Party,LATUR,1057156,1,,Maharashtra,616509,2014
,,#FB7B0D,,SHARAD BANSODE,Bharatiya Janata Party,SOLAPUR,951201,1,,Maharashtra,517879,2014
,,#999,,MOHITE PATIL VIJAYSINH SHANKARRAO,Nationalist Congress Party,MADHA,1079619,1,,Maharashtra,489989,2014
,,#FB7B0D,,SANJAYKAKA PATIL,Bharatiya Janata Party,SANGLI,1046659,1,,Maharashtra,611563,2014
,,#999,,SHRIMANT CHH.  UDAYANRAJE PRATAPSINHA BHONSALE,Nationalist Congress Party,SATARA,976681,1,,Maharashtra,522531,2014
,,#F05A00,,VINAYAK BHAURAO RAUT,Shivsena,RATNAGIRI - SINDHUDURG,896256,1,,Maharashtra,493088,2014
,,#999,,DHANANJAY BHIMRAO MAHADIK,Nationalist Congress Party,KOLHAPUR,1260289,1,,Maharashtra,607665,2014
,,#999,,RAJU SHETTY,Swabhimani Paksha,HATKANANGLE,1188871,1,,Maharashtra,640428,2014
,,#019733,,DR. THOKCHOM MEINYA,Indian National Congress,INNER MANIPUR,640871,1,,Manipur,292102,2014
,,#019733,,THANGSO BAITE,Indian National Congress,OUTER MANIPUR,771766,1,,Manipur,296770,2014
,,#019733,,VINCENT H. PALA,Indian National Congress,SHILLONG,619987,1,,Meghalaya,209340,2014
,,#999,,PURNO AGITOK SANGMA,National Peoples Party,TURA,458071,1,,Meghalaya,239301,2014
,,#019733,,C. L. RUALA,Indian National Congress,MIZORAM,433201,1,,Mizoram,210485,2014
,,#999,,NEIPHIU RIO,Naga Peoples Front,NAGALAND,1038910,1,,Nagaland,713372,2014
,,#000000,,PRABHAS KUMAR SINGH,Biju Janata Dal,BARGARH,1123301,1,,Odisha,383230,2014
,,#FB7B0D,,JUAL @ JUEL ORAM,Bharatiya Janata Party,SUNDARGARH,1010711,1,,Odisha,340508,2014
,,#000000,,NAGENDRA KUMAR PRADHAN,Biju Janata Dal,SAMBALPUR,984309,1,,Odisha,358618,2014
,,#000000,,SAKUNTALA LAGURI,Biju Janata Dal,KEONJHAR,1083869,1,,Odisha,434471,2014
,,#000000,,RAMA CHANDRA HANSDAH,Biju Janata Dal,MAYURBHANJ,1053399,1,,Odisha,393779,2014
,,#000000,,RABINDRA KUMAR JENA,Biju Janata Dal,BALASORE,1049450,1,,Odisha,433768,2014
,,#000000,,ARJUN CHARAN SETHI,Biju Janata Dal,BHADRAK,1081339,1,,Odisha,502338,2014
,,#000000,,RITA TARAI,Biju Janata Dal,JAJPUR,980435,1,,Odisha,541349,2014
,,#000000,,TATHAGATA SATPATHY,Biju Janata Dal,DHENKANAL,1042101,1,,Odisha,453277,2014
,,#000000,,KALIKESH NARAYAN SINGH DEO,Biju Janata Dal,BOLANGIR,1170405,1,,Odisha,453519,2014
,,#000000,,ARKA KESHARI DEO,Biju Janata Dal,KALAHANDI,1117536,1,,Odisha,370871,2014
,,#000000,,BALABHADRA MAJHI,Biju Janata Dal,NABARANGPUR,1022172,1,,Odisha,373887,2014
,,#000000,,HEMENDRA CHANDRA SINGH,Biju Janata Dal,KANDHAMAL,839415,1,,Odisha,421458,2014
,,#000000,,BHARTRUHARI MAHATAB,Biju Janata Dal,CUTTACK,978604,1,,Odisha,526085,2014
,,#000000,,BAIJAYANT PANDA,Biju Janata Dal,KENDRAPARA,1140999,1,,Odisha,601574,2014
,,#000000,,KULAMANI SAMAL,Biju Janata Dal,JAGATSINGHPUR,1131932,1,,Odisha,624492,2014
