party,state,constituency,poll_date,name,age,gender,education,category,assets,criminal_cases,color,party_name
BJP,Orissa,Sundargarh,10-04-2014,jualoram,53,Male,Others,GEN,24202170,1,#FB7B0D,Bharatiya Janata Party
INC,Uttar Pradesh,Hamirpur,30-04-2014,preetamsingh,44,Male,Post Graduate,GEN,24162000,0,#019733,Indian National Congress
IND,Uttar Pradesh,Amethi,07-05-2014,jagatsinghchaudhari,57,Male,Graduate,GEN,24122013,0,,Independent
AAP,Tamil Nadu,Theni,24-04-2014,ramprakash-j,38,Male,Post Graduate,GEN,24102861,0,,Aam Aadmi Party
INC,Rajasthan,Ganganagar,17-04-2014,bhanwarlalmeghwal,66,Male,Post Graduate,GEN,24098177,0,#019733,Indian National Congress
AIADMK,Tamil Nadu,Tenkasi,24-04-2014,vasanthim,52,Female,Post Graduate,GEN,24014922,0,#9DBC2A,All India Anna Dravida Munnetra Kazhagam
SP,Uttar Pradesh,Dhaurahra,30-04-2014,anandbhadauriya,36,Male,Post Graduate,GEN,23997933,3,#B15928,Samajwadi Party
INC,Gujarat,Banaskantha,30-04-2014,pateljoitabhaikasanabhai,72,Male,8th,GEN,23987116,0,#019733,Indian National Congress
INC,Assam,Dhubri,24-04-2014,wazedalichoudhury,52,Male,Graduate,GEN,23983914,0,#019733,Indian National Congress
BJP,Madhya Pradesh,Sagar,17-04-2014,laxminarayanyadav,73,Male,Post Graduate,GEN,23962099,1,#FB7B0D,Bharatiya Janata Party
SP,Bihar,Munger,17-04-2014,rambadanrai,59,Male,Post Graduate,GEN,23860981,0,#B15928,Samajwadi Party
CPI,Maharashtra,Mumbai South,24-04-2014,prakashgangaramreddy,63,Male,Graduate Professional,GEN,23829258,1,#DE0000,Communist Party of India
SP,Chhattisgarh,Raipur,24-04-2014,naveengupta,41,Male,10th,GEN,23829011,0,#B15928,Samajwadi Party
AAP,Maharashtra,Ramtek,10-04-2014,pratapgoswami,49,Male,Graduate,GEN,23772549,0,,Aam Aadmi Party
AAP,Karnataka,Hassan,17-04-2014,santhoshmohan,39,Male,Graduate Professional,GEN,23700200,0,,Aam Aadmi Party
AAP,Himachal Pradesh,Hamirpur,07-05-2014,kamalkantabatra,69,Female,10th,GEN,23643190,0,,Aam Aadmi Party
IND,Assam,Gauhati,24-04-2014,sridhirajmedhi,40,Male,10th,GEN,23640000,0,,Independent
CPI,Bihar,Banka,24-04-2014,sanjaykumar,50,Male,Post Graduate,GEN,23633247,3,#DE0000,Communist Party of India
IND,Chhattisgarh,Durg,24-04-2014,chandraprakashmandle,36,Male,Graduate Professional,GEN,23602100,3,,Independent
INC,Tamil Nadu,Perambalur,24-04-2014,rajasekaran-m-,53,Male,Graduate,GEN,23598000,4,#019733,Indian National Congress
INC,Rajasthan,Chittorgarh,17-04-2014,drgirijavyas,67,Female,Doctorate,GEN,23585480,1,#019733,Indian National Congress
AAP,Andhra Pradesh,Zahirabad,30-04-2014,drsuneelkumarvenigalla,53,Male,Graduate Professional,GEN,23467855,0,,Aam Aadmi Party
BJP,Uttar Pradesh,Ghosi,12-05-2014,harinarayanrajbhar,73,Male,Literate,GEN,23403964,0,#FB7B0D,Bharatiya Janata Party
AAP,Bihar,Valmiki Nagar,12-05-2014,dharmeshprasadverma,68,Male,12th,GEN,23394000,0,,Aam Aadmi Party
BJP,West Bengal,Darjeeling,17-04-2014,surendrajeetsinghahluwalia,63,Male,Graduate Professional,GEN,23377223,0,#FB7B0D,Bharatiya Janata Party
BJP,Uttar Pradesh,Ghazipur,12-05-2014,manojsinha,55,Male,Graduate,GEN,23376901,0,#FB7B0D,Bharatiya Janata Party
BJP,Chhattisgarh,Kanker,17-04-2014,vikramusendi,48,Male,10th,GEN,23376000,0,#FB7B0D,Bharatiya Janata Party
AAP,Haryana,Hisar,10-04-2014,dryudhbirsinghkhyalia,59,Male,Doctorate,GEN,23346340,0,,Aam Aadmi Party
AAP,Uttar Pradesh,Jaunpur,12-05-2014,drkpyadav,55,Male,Doctorate,GEN,23260000,3,,Aam Aadmi Party
AAP,National Capital Territory Of Delhi,South Delhi,10-04-2014,devinderkumarsehrawat,48,Male,Post Graduate,GEN,23237892,0,,Aam Aadmi Party
IND,Jammu Kashmir,Anantnag,24-04-2014,tanveerhussainkhan,35,Male,Graduate Professional,GEN,23200000,0,,Independent
AAP,Tamil Nadu,Cuddalore,24-04-2014,syedmohideenag,65,Male,Graduate,GEN,23090724,0,,Aam Aadmi Party
IND,Meghalaya,Shillong,09-04-2014,ivorynashylla,65,Female,10th,GEN,23050000,0,,Independent
BJP,Uttar Pradesh,Kannauj,24-04-2014,subratpathak,34,Male,Graduate,GEN,23011868,0,#FB7B0D,Bharatiya Janata Party
AITC,National Capital Territory Of Delhi,Chandni Chowk,10-04-2014,hariomsharma,49,Male,10th,GEN,23010474,0,#0C6965,All India Trinamool Congress
INC,Uttar Pradesh,Lalganj,12-05-2014,balihari,63,Male,12th,GEN,22870574,0,#019733,Indian National Congress
IND,Jharkhand,Ranchi,17-04-2014,sajiyahaidar,29,Female,12th,GEN,22851217,0,,Independent
INC,Karnataka,Bellary,17-04-2014,nyhanumantappa,74,Male,Post Graduate,GEN,22848300,0,#019733,Indian National Congress
IND,Karnataka,Haveri,17-04-2014,bidaragaddivb,75,Male,Graduate,GEN,22810000,0,,Independent
AITC,Kerala,Pathanamthitta,10-04-2014,aleyammavarghese,61,Female,10th,GEN,22800000,0,#0C6965,All India Trinamool Congress
AITC,West Bengal,Uluberia,30-04-2014,sultanahmed,58,Male,Graduate,GEN,22792936,0,#0C6965,All India Trinamool Congress
IND,Andhra Pradesh,Vijayawada,07-05-2014,bolisettyharibabu,55,Male,Illiterate,GEN,22785000,0,,Independent
INC,Gujarat,Dahod,30-04-2014,taviyaddrprabhabenkishorsinh,59,Female,Post Graduate,GEN,22778000,0,#019733,Indian National Congress
AAP,Andhra Pradesh,Secunderabad,30-04-2014,chayaratanmusinipally,61,Female,Post Graduate,GEN,22724510,0,,Aam Aadmi Party
SP,Uttar Pradesh,Jalaun,30-04-2014,ghanshyamanuragi,41,Male,Graduate Professional,GEN,22697258,1,#B15928,Samajwadi Party
INC,Rajasthan,Sikar,17-04-2014,pratapsinghjat,66,Male,Graduate Professional,GEN,22669772,0,#019733,Indian National Congress
BJP,Bihar,Purvi Champaran,12-05-2014,radhamohansingh,64,Male,Graduate,GEN,22558073,0,#FB7B0D,Bharatiya Janata Party
PATTALI MAKKAL KATCHI,Tamil Nadu,Arakkonam,24-04-2014,velu-r,73,Male,Doctorate,GEN,22414897,1,,Pattali Makkal Katchi
BJP,Karnataka,Kolar,17-04-2014,emnarayanaswamy,61,Male,Graduate,GEN,22377047,0,#FB7B0D,Bharatiya Janata Party
AAP,Andhra Pradesh,Guntur,07-05-2014,katavenkatabhavaniveeravaraprasad,44,Male,Post Graduate,GEN,22350000,0,,Aam Aadmi Party
JDU,Bihar,Purnia,24-04-2014,santoshkumar,35,Male,12th,GEN,22316594,3,#8064a2,Janata Dal  (United)
AAP,Karnataka,Shimoga,17-04-2014,kgsreedhar,49,Male,Graduate,GEN,22283800,0,,Aam Aadmi Party
SP,Maharashtra,Osmanabad,17-04-2014,advshailendrarameshwaryavalkar,30,Male,Graduate Professional,GEN,22243300,0,#B15928,Samajwadi Party
INC,Orissa,Berhampur,10-04-2014,chandrasekharsahu,63,Male,Graduate Professional,GEN,22114000,0,#019733,Indian National Congress
SP,Uttar Pradesh,Baghpat,10-04-2014,ghulammohammed,61,Male,Post Graduate,GEN,22108104,0,#B15928,Samajwadi Party
BJP,Bihar,Buxar,17-04-2014,ashwinikumarchoubey,61,Male,Graduate,GEN,22094499,0,#FB7B0D,Bharatiya Janata Party
AITC,Sikkim,Sikkim,12-04-2014,nakuldasrai,54,Male,Graduate,GEN,22091161,0,#0C6965,All India Trinamool Congress
AITC,West Bengal,Kolkata Uttar,12-05-2014,sudipbandyopadhyay,62,Male,Graduate,GEN,22086278,1,#0C6965,All India Trinamool Congress
AIADMK,Tamil Nadu,Theni,24-04-2014,parthipan-r,50,Male,Graduate,GEN,22047681,0,#9DBC2A,All India Anna Dravida Munnetra Kazhagam
BJP,Assam,Autonomous District,12-04-2014,joyramengleng,54,Male,10th,GEN,22032158,0,#FB7B0D,Bharatiya Janata Party
JDS,Karnataka,Haveri,17-04-2014,ravimenasinakai,53,Male,Graduate Professional,GEN,21964323,0,#8064a2,Janata Dal  (Secular)
YUVAJANA SRAMIKA RYTHU CONGRESS PARTY,Andhra Pradesh,Visakhapatnam,07-05-2014,vijayammayadugurisandinti,58,Female,10th,GEN,21939132,0,,Yuvajana Sramika Rythu Congress Party
IND,Tamil Nadu,Tiruchirappalli,24-04-2014,mmohandass,62,Male,Graduate,GEN,21687000,0,,Independent
INC,Kerala,Kannur,10-04-2014,ksudhakaran,65,Male,Post Graduate,GEN,21659467,2,#019733,Indian National Congress
SP,Uttar Pradesh,Hamirpur,30-04-2014,bishambharprasadnishad,51,Male,Post Graduate,GEN,21648071,3,#B15928,Samajwadi Party
LJP,Bihar,Vaishali,12-05-2014,ramakishoresingh,51,Male,Graduate,GEN,21610218,4,,Lok Jan Shakti Party
BJP,Chhattisgarh,Raigarh,24-04-2014,vishnudevsai,50,Male,10th,GEN,21576220,0,#FB7B0D,Bharatiya Janata Party
INC,Uttar Pradesh,Robertsganj,12-05-2014,bhagwatiprasadchaudhary,60,Male,Graduate Professional,GEN,21571918,1,#019733,Indian National Congress
JDU,Bihar,Samastipur,30-04-2014,maheshwarhazari,43,Male,Graduate,GEN,21464499,0,#8064a2,Janata Dal  (United)
IND,Jammu Kashmir,Baramulla,07-05-2014,abdulhussain,45,Male,Others,GEN,21441634,0,,Independent
AAP,Himachal Pradesh,Kangra,07-05-2014,rajansushant,58,Male,Post Graduate,GEN,21427036,0,,Aam Aadmi Party
INLD,Haryana,Ambala,10-04-2014,kusumsherwal,43,Female,Doctorate,GEN,21378240,0,,Indian National Lok Dal
IND,Maharashtra,Aurangabad,24-04-2014,drferozkhanmurtuzakhan,44,Male,Doctorate,GEN,21375000,0,,Independent
AAP,Uttar Pradesh,Varanasi,12-05-2014,arvindkejriwal,45,Male,Graduate Professional,GEN,21366668,7,,Aam Aadmi Party
INC,Jharkhand,Godda,24-04-2014,furkanansari,63,Male,Graduate,GEN,21332923,1,#019733,Indian National Congress
IND,Jharkhand,Dhanbad,24-04-2014,ganpatmahto,47,Male,12th,GEN,21327928,1,,Independent
SP,Uttar Pradesh,Phulpur,07-05-2014,dharmrajsinghpatel,55,Male,Post Graduate,GEN,21306885,2,#B15928,Samajwadi Party
BJP,Madhya Pradesh,Bhind,17-04-2014,bhagirathprasad,66,Male,Doctorate,GEN,21240286,0,#FB7B0D,Bharatiya Janata Party
IND,Bihar,Patna Sahib,17-04-2014,nandkishoresingh,57,Male,Graduate Professional,GEN,21239370,0,,Independent
BJP,Uttar Pradesh,Ballia,12-05-2014,bharatsingh,62,Male,Graduate,GEN,21130089,3,#FB7B0D,Bharatiya Janata Party
BJP,Uttar Pradesh,Mohanlalganj,30-04-2014,kaushalkishore,53,Male,Graduate,GEN,21128221,2,#FB7B0D,Bharatiya Janata Party
IND,Assam,Kokrajhar,24-04-2014,sansumakhunggurbwiswmuthiary,53,Male,Graduate,GEN,21117979,0,,Independent
AAP,Kerala,Alappuzha,10-04-2014,mohanand,59,Male,Post Graduate,GEN,21114000,0,,Aam Aadmi Party
INC,Chhattisgarh,Rajnandgaon,17-04-2014,kamleshwarverma,53,Male,Graduate,GEN,21111998,1,#019733,Indian National Congress
IND,Maharashtra,Buldhana,10-04-2014,chincholegangaramkaluji,71,Male,12th,GEN,21065000,0,,Independent
IND,National Capital Territory Of Delhi,New Delhi,10-04-2014,ghanshyamdass,57,Male,10th,GEN,21043000,0,,Independent
AAP,Bihar,Begusarai,30-04-2014,sunilkumar,56,Male,Post Graduate,GEN,21040706,0,,Aam Aadmi Party
INC,Chhattisgarh,Durg,24-04-2014,tamradwajsahu,65,Male,12th,GEN,21002226,0,#019733,Indian National Congress
AAP,Karnataka,Chamarajanagar,17-04-2014,sampathkumar,43,Male,Graduate Professional,GEN,20951240,0,,Aam Aadmi Party
IND,Andhra Pradesh,Ongole,07-05-2014,damamohanrao,58,Male,8th,GEN,20896812,0,,Independent
BJP,Chhattisgarh,Mahasamund,17-04-2014,chandulalsahuchandubhaiyasolatepuneenram,54,Male,Graduate Professional,GEN,20879652,0,#FB7B0D,Bharatiya Janata Party
AAP,Uttar Pradesh,Kairana,10-04-2014,sunilkumarkasana,46,Male,12th,GEN,20795589,0,,Aam Aadmi Party
SP,Bihar,Purvi Champaran,12-05-2014,raghunathgupta,64,Male,12th,GEN,20700955,0,#B15928,Samajwadi Party
BJP,Gujarat,Sabarkantha,30-04-2014,rathoddipsinhshankarsinh,62,Male,8th,GEN,20700176,0,#FB7B0D,Bharatiya Janata Party
AAP,Maharashtra,Ratnagiri Sindhudurg,17-04-2014,abhijitshriramhegshetye,56,Male,Post Graduate,GEN,20692366,0,,Aam Aadmi Party
IND,Maharashtra,Nagpur,10-04-2014,pankajprafulkumarbhansali,40,Male,12th,GEN,20684589,0,,Independent
SP,Bihar,Hajipur,07-05-2014,veerchandrapaswan,50,Male,Post Graduate,GEN,20627777,2,#B15928,Samajwadi Party
AITC,Assam,Tezpur,07-04-2014,gopichandshahabadi,69,Male,Graduate,GEN,20624119,0,#0C6965,All India Trinamool Congress
IND,Uttar Pradesh,Gautam Budhha Nagar,10-04-2014,savitri,43,Male,10th,GEN,20577047,0,,Independent
IND,Kerala,Kozhikode,10-04-2014,mraghavan,62,Male,10th,GEN,20493829,0,,Independent
INC,Gujarat,Rajkot,30-04-2014,kuvarjibhaimohanbhaibavaliya,59,Male,Graduate Professional,GEN,20465581,1,#019733,Indian National Congress
INC,Andhra Pradesh,Chittoor,07-05-2014,brajagopal,64,Male,Doctorate,GEN,20322000,0,#019733,Indian National Congress
AAP,Rajasthan,Churu,17-04-2014,krishankumarsaran,53,Male,Graduate,GEN,20295507,0,,Aam Aadmi Party
RJD,Bihar,Bhagalpur,24-04-2014,shaileshkumarurphbulomandal,38,Male,12th,GEN,20216734,1,,Rashtriya Janata Dal
CPIM,Tamil Nadu,Chennai North,24-04-2014,vasukiu,57,Female,Graduate,GEN,20187812,0,#DE0000,Communist Party of India  (Marxist)
RJD,Bihar,Buxar,17-04-2014,jagadanandsingh,70,Male,Graduate Professional,GEN,20142620,0,,Rashtriya Janata Dal
INC,Orissa,Sundargarh,10-04-2014,hemanandbiswal,72,Male,12th,GEN,20107728,0,#019733,Indian National Congress
IND,Maharashtra,Baramati,17-04-2014,mahadikprahladdagadu,46,Male,12th,GEN,20105000,0,,Independent
IND,Kerala,Thiruvananthapuram,10-04-2014,georgemankidiyil,73,Male,Graduate Professional,GEN,20103771,0,,Independent
AAP,Maharashtra,Hatkanangle,17-04-2014,raghunathdadapatil,63,Male,Graduate,GEN,20095000,4,,Aam Aadmi Party
INC,Uttar Pradesh,Barabanki,30-04-2014,plpunia,69,Male,Doctorate,GEN,20081069,0,#019733,Indian National Congress
BJP,Uttar Pradesh,Shrawasti,07-05-2014,daddanmishra,47,Male,Post Graduate,GEN,20065527,0,#FB7B0D,Bharatiya Janata Party
CPI,Kerala,Thrissur,10-04-2014,cnjayadevan,63,Male,Post Graduate,GEN,20041642,3,#DE0000,Communist Party of India
BJP,Orissa,Cuttack,17-04-2014,samirdey,57,Male,Graduate Professional,GEN,19960747,1,#FB7B0D,Bharatiya Janata Party
SP,Uttar Pradesh,Mirzapur,12-05-2014,surendrasinghpatel,52,Male,Literate,GEN,19941939,2,#B15928,Samajwadi Party
SP,Jammu Kashmir,Anantnag,24-04-2014,ghnabishah,62,Male,10th,GEN,19939000,0,#B15928,Samajwadi Party
AAP,Orissa,Cuttack,17-04-2014,bikashdas,44,Male,Doctorate,GEN,19920752,0,,Aam Aadmi Party
IND,Uttar Pradesh,Gautam Budhha Nagar,10-04-2014,rakesh,46,Male,12th,GEN,19913600,0,,Independent
BJP,Uttar Pradesh,Sambhal,17-04-2014,satyapalsingh,40,Male,Post Graduate,GEN,19904379,0,#FB7B0D,Bharatiya Janata Party
NCP,Maharashtra,Mumbai North East,24-04-2014,sanjaydinapatil,45,Male,Graduate,GEN,19904204,3,,Nationalist Congress Party
IND,Rajasthan,Dausa,24-04-2014,bimladevimeena,57,Female,Graduate,GEN,19869123,0,,Independent
IND,Rajasthan,Jaipur Rural,17-04-2014,dromsinghmeena,60,Male,Post Graduate,GEN,19869123,0,,Independent
BJP,Jammu Kashmir,Ladakh,07-05-2014,thupstanchhewang,67,Male,Graduate Professional,GEN,19852701,0,#FB7B0D,Bharatiya Janata Party
BJP,Himachal Pradesh,Kangra,07-05-2014,shantakumar,79,Male,Graduate Professional,GEN,19852104,0,#FB7B0D,Bharatiya Janata Party
SP,Uttar Pradesh,Ambedkar Nagar,07-05-2014,rammurtiverma,49,Male,12th,GEN,19754903,0,#B15928,Samajwadi Party
BJP,Gujarat,Dahod,30-04-2014,bhabhorjasvantsinhsumanbhai,47,Male,Graduate Professional,GEN,19661231,0,#FB7B0D,Bharatiya Janata Party
RJD,Bihar,Sheohar,07-05-2014,mdanwarulhaque,70,Male,Others,GEN,19580000,7,,Rashtriya Janata Dal
SP,Uttar Pradesh,Basti,07-05-2014,brijkishorsingh,33,Male,Graduate,GEN,19531854,0,#B15928,Samajwadi Party
RJD,Bihar,Paschim Champaran,12-05-2014,raghunathjha,68,Male,12th,GEN,19513745,0,,Rashtriya Janata Dal
AITC,West Bengal,Kanthi,12-05-2014,sisirkumaradhikari,74,Male,12th,GEN,19498381,1,#0C6965,All India Trinamool Congress
NCP,Karnataka,Chikkodi,17-04-2014,pratapraoalagoudapatil,63,Male,Post Graduate,GEN,19483000,1,,Nationalist Congress Party
AITC,West Bengal,Dum Dum,12-05-2014,saugataroy,66,Male,Post Graduate,GEN,19452011,0,#0C6965,All India Trinamool Congress
IND,Bihar,Karakat,10-04-2014,satyanarayansingh,51,Male,Graduate,GEN,19450824,0,,Independent
AAP,Bihar,Vaishali,12-05-2014,raajmangalprasad,54,Male,Post Graduate,GEN,19434996,0,,Aam Aadmi Party
INC,Tamil Nadu,Erode,24-04-2014,gopip,39,Male,Literate,GEN,19406959,0,#019733,Indian National Congress
IND,Uttar Pradesh,Deoria,12-05-2014,barkhakinnar,38, -,Literate,GEN,19390267,0,,Independent
IND,Uttar Pradesh,Muzaffarnagar,10-04-2014,jagbirsingh,60,Male,Graduate Professional,GEN,19380034,0,,Independent
IND,Maharashtra,Mumbai North Central,24-04-2014,shitalkumarjain,41,Male,10th,GEN,19300000,0,,Independent
JDU,Uttar Pradesh,Chandauli,12-05-2014,haridwarsinghyadav,72,Male,Post Graduate,GEN,19254000,0,#8064a2,Janata Dal  (United)
INC,Uttar Pradesh,Lucknow,30-04-2014,drritajoshi,64,Female,Doctorate,GEN,19231172,1,#019733,Indian National Congress
BJP,Karnataka,Chitradurga,17-04-2014,janardhanaswamy,46,Male,Post Graduate,GEN,19210602,0,#FB7B0D,Bharatiya Janata Party
AAP,Gujarat,Navsari,30-04-2014,patelmehoolkumarthakorbhai,48,Male,Graduate,GEN,19178744,0,,Aam Aadmi Party
INC,West Bengal,Raiganj,24-04-2014,deepadasmunsi,53,Female,Post Graduate,GEN,19163081,1,#019733,Indian National Congress
INC,Uttar Pradesh,Bhadohi,07-05-2014,sartajimaam,58,Male,Graduate,GEN,19145000,0,#019733,Indian National Congress
BJP,Rajasthan,Bharatpur,24-04-2014,bahadursingh,56,Male,Literate,GEN,19142363,0,#FB7B0D,Bharatiya Janata Party
TDP,Andhra Pradesh,Adilabad,30-04-2014,rameshrathod,48,Male,12th,GEN,19140000,3,#4bacc6,Telugu Desam
AIADMK,Tamil Nadu,Nagapattinam,24-04-2014,gopaldrk,54,Male,Graduate Professional,GEN,19074709,0,#9DBC2A,All India Anna Dravida Munnetra Kazhagam
IND,Karnataka,Davanagere,17-04-2014,siddesh,34,Male,12th,GEN,19035000,0,,Independent
CPIM,West Bengal,Birbhum,30-04-2014,kamreilahimahammad,53,Male,Post Graduate,GEN,19012391,0,#DE0000,Communist Party of India  (Marxist)
AIADMK,Tamil Nadu,Kancheepuram,24-04-2014,maragathamk,32,Female,12th,GEN,18949050,0,#9DBC2A,All India Anna Dravida Munnetra Kazhagam
BJP,Madhya Pradesh,Ujjain,24-04-2014,chintamanimalviya,44,Male,Doctorate,GEN,18888754,0,#FB7B0D,Bharatiya Janata Party
IND,Uttar Pradesh,Lucknow,30-04-2014,adarshshashtri,40,Male,Post Graduate,GEN,18879925,0,,Independent
INC,Jammu Kashmir,Jammu,10-04-2014,madanlalsharma,62,Male,10th,GEN,18843802,0,#019733,Indian National Congress
AAP,Bihar,Sasaram,10-04-2014,geetaarya,47,Male,8th,GEN,18756436,0,,Aam Aadmi Party
BJP,Madhya Pradesh,Indore,24-04-2014,sumitramahajan,70,Female,Post Graduate,GEN,18732234,0,#FB7B0D,Bharatiya Janata Party
SP,Uttar Pradesh,Sitapur,30-04-2014,bharattripathi,59,Male,Post Graduate,GEN,18659184,0,#B15928,Samajwadi Party
INC,Andhra Pradesh,Secunderabad,30-04-2014,manjankumaryadav,53,Male,Graduate,GEN,18630800,0,#019733,Indian National Congress
AITC,West Bengal,Hooghly,30-04-2014,ratnade,62,Female,Post Graduate,GEN,18617758,0,#0C6965,All India Trinamool Congress
IND,Bihar,Madhepura,30-04-2014,minadevi,38,Female,Literate,GEN,18581662,0,,Independent
AIADMK,Tamil Nadu,Tiruchirappalli,24-04-2014,pkumarsopalanivel,42,Male,Graduate Professional,GEN,18522597,0,#9DBC2A,All India Anna Dravida Munnetra Kazhagam
IND,Maharashtra,Maval,17-04-2014,shaikhnurjahayasin,40,Female,8th,GEN,18451152,0,,Independent
INC,Assam,Barpeta,24-04-2014,ismailhussain,60,Male,Post Graduate,GEN,18415063,0,#019733,Indian National Congress
SP,Maharashtra,Nanded,17-04-2014,shindebalajivishwanathrao,54,Male,Graduate Professional,GEN,18406800,0,#B15928,Samajwadi Party
SP,Uttar Pradesh,Kushi Nagar,12-05-2014,radheshyamsingh,50,Male,Graduate,GEN,18378453,5,#B15928,Samajwadi Party
INC,Gujarat,Junagadh,30-04-2014,punjabhaibhimabhaivansh,51,Male,12th,GEN,18336717,1,#019733,Indian National Congress
IND,Uttar Pradesh,Mainpuri,24-04-2014,hakimsingh,49,Male,12th,GEN,18326297,0,,Independent
BJP,Chhattisgarh,Janjgir-Champa,24-04-2014,smtkamlapatle,48,Male,12th,GEN,18224350,0,#FB7B0D,Bharatiya Janata Party
IND,Haryana,Karnal,10-04-2014,rajeshkumar,34,Male,Graduate,GEN,18210000,0,,Independent
IND,Haryana,Rohtak,10-04-2014,jaisingh,59,Male,10th,GEN,18187000,0,,Independent
INC,Uttar Pradesh,Bansgaon,12-05-2014,sanjaykumar,39,Male,Post Graduate,GEN,18180208,0,#019733,Indian National Congress
INC,Uttar Pradesh,Agra,24-04-2014,upendrasingh,43,Male,Post Graduate,GEN,18179036,1,#019733,Indian National Congress
BJP,Rajasthan,Bikaner,17-04-2014,arjunrammeghwal,60,Male,Post Graduate,GEN,18142863,0,#FB7B0D,Bharatiya Janata Party
BJP,Assam,Dhubri,24-04-2014,drdebomoysanyal,55,Male,Post Graduate,GEN,18136679,0,#FB7B0D,Bharatiya Janata Party
RJD,Bihar,Vaishali,12-05-2014,raghuvanshprasadsingh,67,Male,Doctorate,GEN,18095679,2,,Rashtriya Janata Dal
BJP,Rajasthan,Ajmer,17-04-2014,sanwarlaljat,59,Male,Doctorate,GEN,18064656,0,#FB7B0D,Bharatiya Janata Party
BJP,Gujarat,Surat,30-04-2014,jardoshdarshnabenvikrambhai,0,Female,Graduate,GEN,18038444,0,#FB7B0D,Bharatiya Janata Party
IND,Haryana,Kurukshetra,10-04-2014,anil,32,Male,5th,GEN,18036000,0,,Independent
IND,Andhra Pradesh,Zahirabad,30-04-2014,ramarao,45,Male,Graduate,GEN,18025587,0,,Independent
IND,Andhra Pradesh,Malkajgiri,30-04-2014,profknageshwar,50,Male,Doctorate,GEN,17997551,0,,Independent
IND,Bihar,Vaishali,12-05-2014,ranjeetkumarjha,28,Male,12th,GEN,17960000,1,,Independent
IND,Jammu Kashmir,Anantnag,24-04-2014,abdulahadmir,48,Male,12th,GEN,17950000,0,,Independent
JDU,Bihar,Supaul,24-04-2014,dileshwarkamait,68,Male,Post Graduate,GEN,17930142,0,#8064a2,Janata Dal  (United)
BJP,Rajasthan,Nagaur,17-04-2014,crchoudhary,66,Male,Post Graduate,GEN,17921949,0,#FB7B0D,Bharatiya Janata Party
INC,Tamil Nadu,Cuddalore,24-04-2014,alagiris,61,Male,Graduate,GEN,17918014,0,#019733,Indian National Congress
BJP,Uttarakhand,Hardwar,07-05-2014,rameshpokhariyalnishank,54,Male,Doctorate,GEN,17917274,1,#FB7B0D,Bharatiya Janata Party
AAP,Haryana,Kurukshetra,10-04-2014,balwinderkaur,51,Female,10th,GEN,17852106,0,,Aam Aadmi Party
AAP,Bihar,Maharajganj,07-05-2014,rinarani,40,Female,Graduate,GEN,17836000,1,,Aam Aadmi Party
BJP,Uttar Pradesh,Domariyaganj,12-05-2014,jagdambikapal,64,Male,Post Graduate,GEN,17822082,0,#FB7B0D,Bharatiya Janata Party
CPIM,Kerala,Attingal,10-04-2014,asampath,51,Male,Doctorate,GEN,17791149,1,#DE0000,Communist Party of India  (Marxist)
IND,Haryana,Bhiwani-Mahendragarh,10-04-2014,pardeepsinghtanwar,52,Male,Graduate,GEN,17720045,0,,Independent
JDU,Bihar,Khagaria,30-04-2014,dineshchandrayadav,57,Male,Others,GEN,17668299,0,#8064a2,Janata Dal  (United)
SP,Uttar Pradesh,Kaiserganj,07-05-2014,vinodkumaraliaspanditsingh,47,Male,12th,GEN,17588549,2,#B15928,Samajwadi Party
SP,Uttar Pradesh,Jaunpur,12-05-2014,parasnathyadav,64,Male,12th,GEN,17576964,0,#B15928,Samajwadi Party
IND,Maharashtra,Kalyan,24-04-2014,shivakrishnamurthyiyar,51,Male,Post Graduate,GEN,17557000,0,,Independent
JDU,Bihar,Sitamarhi,07-05-2014,arjunrai,42,Male,Doctorate,GEN,17523332,1,#8064a2,Janata Dal  (United)
IND,Uttarakhand,Tehri Garhwal,07-05-2014,brahamdevjha,48,Male,Post Graduate,GEN,17514457,0,,Independent
IND,Uttar Pradesh,Muzaffarnagar,10-04-2014,phoolsinghpal,66,Male,12th,GEN,17502382,0,,Independent
TDP,Andhra Pradesh,Kakinada,07-05-2014,thotavenkatanarasimham,53,Male,Graduate,GEN,17495976,0,#4bacc6,Telugu Desam
BJP,Maharashtra,Latur,17-04-2014,gaikwadsunilbaliram,43,Male,Doctorate,GEN,17463251,0,#FB7B0D,Bharatiya Janata Party
INC,Andhra Pradesh,Eluru,07-05-2014,musunurinageswararao,61,Male,8th,GEN,17420000,0,#019733,Indian National Congress
IND,Kerala,Idukki,10-04-2014,advjoicegeorge,44,Male,Graduate Professional,GEN,17396207,4,,Independent
INC,Orissa,Bhubaneswar,17-04-2014,bijaymohanty,64,Male,Others,GEN,17367991,0,#019733,Indian National Congress
BJP,Uttar Pradesh,Rae Bareli,30-04-2014,ajayagrawal,49,Male,Graduate Professional,GEN,17365819,0,#FB7B0D,Bharatiya Janata Party
INC,Tamil Nadu,Virudhunagar,24-04-2014,manickamtagore,39,Male,Graduate Professional,GEN,17292470,1,#019733,Indian National Congress
IND,Punjab,Firozpur,30-04-2014,panjabsinghkatwal,33,Male,12th,GEN,17282000,0,,Independent
SP,Uttar Pradesh,Robertsganj,12-05-2014,pakaudilalkol,62,Male,Literate,GEN,17278483,0,#B15928,Samajwadi Party
